"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"TCS","EQ","03-May-2021","       3035.65","       3024.90","       3055.00","       3004.00","       3035.85","       3037.00","       3035.65","    1545831","          4692605166.20","     109575","     636257","         41.16"
"TCS","EQ","04-May-2021","       3037.00","       3062.80","       3090.00","       3035.00","       3052.90","       3049.75","       3061.20","    1990777","          6094167595.30","      94786","     912440","         45.83"
"TCS","EQ","05-May-2021","       3049.75","       3070.00","       3099.40","       3052.40","       3095.75","       3095.70","       3083.22","    1939289","          5979255988.85","     115524","    1003404","         51.74"
"TCS","EQ","06-May-2021","       3095.70","       3105.50","       3134.00","       3074.00","       3115.90","       3111.45","       3107.27","    1791671","          5567213773.10","      72680","     831131","         46.39"
"TCS","EQ","07-May-2021","       3111.45","       3133.00","       3159.85","       3111.80","       3131.00","       3132.90","       3136.92","    1912540","          5999492210.40","      94194","     946390","         49.48"
"TCS","EQ","10-May-2021","       3132.90","       3145.95","       3164.20","       3125.00","       3147.00","       3145.50","       3145.94","    2137153","          6723356016.90","     100229","    1258111","         58.87"
"TCS","EQ","11-May-2021","       3145.50","       3125.00","       3128.10","       3091.15","       3120.00","       3122.60","       3111.04","    2415625","          7515102667.10","      93623","    1484826","         61.47"
"TCS","EQ","12-May-2021","       3122.60","       3120.00","       3120.00","       3070.60","       3085.50","       3087.60","       3086.76","    1978558","          6107329661.55","     101860","    1219688","         61.65"
"TCS","EQ","14-May-2021","       3087.60","       3098.50","       3098.50","       3040.00","       3052.00","       3051.50","       3051.89","    2043935","          6237862560.75","     126572","    1281535","         62.70"
"TCS","EQ","17-May-2021","       3051.50","       3055.00","       3075.20","       3036.00","       3072.75","       3069.75","       3054.41","    2890462","          8828642067.75","      98199","    1759849","         60.88"
"TCS","EQ","18-May-2021","       3069.75","       3100.00","       3124.00","       3078.00","       3089.00","       3088.80","       3097.13","    2098538","          6499442922.95","      65396","    1156834","         55.13"
"TCS","EQ","19-May-2021","       3088.80","       3084.00","       3118.00","       3067.10","       3084.90","       3082.00","       3095.03","    1986041","          6146847715.90","     112427","    1244083","         62.64"
"TCS","EQ","20-May-2021","       3082.00","       3067.10","       3088.80","       3052.10","       3060.65","       3060.00","       3065.96","    2329027","          7140693825.45","     110631","    1512325","         64.93"
"TCS","EQ","21-May-2021","       3060.00","       3061.00","       3088.20","       3055.10","       3080.50","       3080.50","       3075.95","    1685566","          5184715065.35","      74555","    1085313","         64.39"
"TCS","EQ","24-May-2021","       3080.50","       3081.50","       3105.00","       3072.00","       3082.45","       3081.50","       3089.42","    1652260","          5104527041.80","      79516","     896770","         54.28"
"TCS","EQ","25-May-2021","       3081.50","       3092.00","       3128.25","       3082.10","       3115.00","       3114.00","       3111.62","    1841613","          5730395912.55","     122270","     902281","         48.99"
"TCS","EQ","26-May-2021","       3114.00","       3120.00","       3165.00","       3103.80","       3158.00","       3158.50","       3143.41","    1923753","          6047145461.35","      98431","     937133","         48.71"
"TCS","EQ","27-May-2021","       3158.50","       3161.95","       3217.75","       3161.80","       3198.00","       3180.00","       3189.10","    5959785","         19006345222.15","     181046","    3733267","         62.64"
"TCS","EQ","28-May-2021","       3180.00","       3189.50","       3198.00","       3135.65","       3146.35","       3143.60","       3161.25","    1763701","          5575492889.05","      98509","     941310","         53.37"
"TCS","EQ","31-May-2021","       3143.60","       3150.00","       3170.35","       3128.60","       3163.40","       3159.15","       3155.52","    1652799","          5215439448.10","      86026","     731415","         44.25"
"TCS","EQ","01-Jun-2021","       3159.15","       3168.60","       3169.95","       3132.00","       3153.90","       3153.00","       3147.93","    1377441","          4336083044.90","      91948","     748839","         54.36"
"TCS","EQ","02-Jun-2021","       3153.00","       3150.85","       3159.45","       3115.00","       3135.00","       3129.45","       3128.08","    2240078","          7007134474.80","     132990","    1411614","         63.02"
"TCS","EQ","03-Jun-2021","       3129.45","       3154.55","       3154.55","       3122.65","       3144.90","       3141.25","       3136.68","    1281706","          4020300713.05","      91185","     617798","         48.20"
"TCS","EQ","04-Jun-2021","       3141.25","       3128.00","       3156.85","       3125.00","       3138.50","       3143.75","       3140.46","    1836060","          5766071003.15","      78503","    1117232","         60.85"
"TCS","EQ","07-Jun-2021","       3143.75","       3145.00","       3190.45","       3133.60","       3187.00","       3183.20","       3157.52","    2559821","          8082689475.70","     102542","    1587945","         62.03"
"TCS","EQ","08-Jun-2021","       3183.20","       3198.00","       3231.00","       3187.20","       3199.35","       3200.15","       3212.89","    2574057","          8270159545.55","     115327","    1314327","         51.06"
"TCS","EQ","09-Jun-2021","       3200.15","       3202.00","       3220.00","       3186.20","       3199.70","       3200.25","       3202.19","    1710925","          5478705691.35","      75025","     996569","         58.25"
"TCS","EQ","10-Jun-2021","       3200.25","       3210.00","       3224.00","       3193.00","       3216.00","       3216.80","       3210.54","    1874324","          6017589512.15","     100093","    1002378","         53.48"
"TCS","EQ","11-Jun-2021","       3216.80","       3211.55","       3309.00","       3211.00","       3279.00","       3273.80","       3269.42","    3452954","         11289168561.40","     139241","    1428491","         41.37"
"TCS","EQ","14-Jun-2021","       3273.80","       3279.00","       3308.70","       3270.35","       3277.15","       3276.35","       3284.58","    1847360","          6067799808.60","      82241","     925400","         50.09"
"TCS","EQ","15-Jun-2021","       3276.35","       3298.00","       3298.00","       3251.55","       3262.00","       3262.75","       3275.11","    1304985","          4273970422.60","      96054","     694189","         53.20"
"TCS","EQ","16-Jun-2021","       3262.75","       3262.10","       3294.70","       3253.00","       3270.00","       3274.35","       3273.56","    1635552","          5354077782.45","      92225","     973246","         59.51"
"TCS","EQ","17-Jun-2021","       3274.35","       3265.50","       3336.05","       3260.00","       3328.00","       3317.75","       3295.52","    2273413","          7492087861.65","     131862","    1308141","         57.54"
"TCS","EQ","18-Jun-2021","       3317.75","       3350.90","       3358.00","       3275.00","       3303.00","       3297.30","       3312.52","    3380431","         11197761791.30","     141335","    1857893","         54.96"
"TCS","EQ","21-Jun-2021","       3297.30","       3265.00","       3286.00","       3251.70","       3273.00","       3273.10","       3270.48","    1130569","          3697504601.30","      77545","     567529","         50.20"
"TCS","EQ","22-Jun-2021","       3273.10","       3304.00","       3327.05","       3285.00","       3304.00","       3301.20","       3309.41","    1708688","          5654751060.65","      91864","     960829","         56.23"
"TCS","EQ","23-Jun-2021","       3301.20","       3329.00","       3329.00","       3256.40","       3267.30","       3261.40","       3277.84","    1467104","          4808928707.90","      97430","     960116","         65.44"
"TCS","EQ","24-Jun-2021","       3261.40","       3284.00","       3383.00","       3278.50","       3370.00","       3373.60","       3344.69","    4155204","         13897853675.10","     191883","    1837245","         44.22"
"TCS","EQ","25-Jun-2021","       3373.60","       3375.25","       3399.65","       3350.00","       3371.00","       3380.80","       3377.11","    2722861","          9195412962.85","     112139","    1582890","         58.13"
"TCS","EQ","28-Jun-2021","       3380.80","       3391.50","       3391.50","       3333.00","       3342.00","       3336.75","       3345.72","    1355238","          4534249770.00","      80472","     669783","         49.42"
"TCS","EQ","29-Jun-2021","       3336.75","       3342.00","       3366.30","       3326.50","       3335.25","       3340.85","       3344.11","    1497322","          5007216160.85","      97261","     874417","         58.40"
"TCS","EQ","30-Jun-2021","       3340.85","       3346.00","       3382.00","       3338.50","       3351.00","       3345.75","       3356.80","    1693146","          5683548098.95","     101344","     958794","         56.63"
"TCS","EQ","01-Jul-2021","       3345.75","       3358.00","       3362.00","       3332.35","       3338.00","       3341.50","       3343.83","     990310","          3311427478.80","      63177","     590638","         59.64"
"TCS","EQ","02-Jul-2021","       3341.50","       3331.00","       3339.70","       3295.20","       3329.00","       3325.45","       3311.83","    1682274","          5571406774.65","     124870","     885899","         52.66"
"TCS","EQ","05-Jul-2021","       3325.45","       3342.00","       3374.00","       3302.00","       3328.00","       3321.00","       3342.14","    1972858","          6593560506.90","     113655","     981734","         49.76"
